iter	Passed	Remaining
163	720	3670
164	722	3655
165	730	3669
166	733	3658
167	735	3644
168	737	3627
169	739	3608
170	744	3607
171	745	3590
172	747	3572
173	749	3555
174	762	3592
175	764	3577
176	766	3562
177	767	3545
178	769	3528
179	770	3510
180	771	3489
181	776	3492
182	780	3486
183	782	3469
184	785	3460
185	794	3478
186	797	3467
187	799	3451
188	801	3438
189	802	3422
190	804	3408
191	806	3393
192	810	3387
193	811	3372
194	813	3357
195	821	3368
196	826	3367
197	827	3352
198	829	3337
199	837	3349
200	843	3354
201	846	3343
202	847	3328
203	854	3336
204	856	3323
205	858	3307
206	860	3296
207	862	3285
208	864	3270
209	867	3264
210	869	3249
211	870	3236
212	872	3222
213	877	3221
214	879	3209
215	883	3205
216	885	3194
217	887	3182
218	889	3172
219	891	3160
220	893	3148
221	894	3135
222	896	3123
223	898	3112
224	900	3100
225	901	3088
226	903	3077
227	905	3065
228	907	3054
229	909	3043
230	911	3032
231	912	3021
232	922	3037
233	924	3026
234	933	3038
235	936	3033
236	938	3021
237	941	3012
238	943	3004
239	945	2994
240	947	2982
241	948	2972
242	951	2962
243	952	2950
244	954	2941
245	956	2930
246	967	2950
247	969	2940
248	971	2929
249	973	2921
250	975	2911
251	977	2900
252	978	2889
253	980	2879
254	983	2873
255	984	2862
256	986	2852
257	988	2841
258	990	2832
259	992	2825
260	994	2814
261	998	2813
262	1000	2804
263	1008	2810
264	1009	2800
265	1011	2791
266	1013	2781
267	1014	2771
268	1016	2762
269	1018	2752
270	1020	2743
271	1021	2733
272	1026	2733
273	1028	2723
274	1029	2714
275	1031	2705
276	1032	2695
277	1034	2686
278	1035	2677
279	1037	2667
280	1038	2658
281	1043	2656
282	1045	2648
283	1046	2639
284	1048	2630
285	1050	2622
286	1051	2613
287	1053	2604
288	1061	2612
289	1063	2604
290	1065	2595
291	1067	2587
292	1069	2580
293	1071	2572
294	1072	2564
295	1074	2555
296	1076	2547
297	1078	2540
298	1080	2532
299	1081	2524
300	1083	2515
301	1084	2507
302	1088	2504
303	1090	2497
304	1092	2488
305	1093	2480
306	1100	2483
307	1102	2475
308	1103	2468
309	1106	2462
310	1107	2454
311	1109	2446
312	1111	2438
313	1112	2431
314	1115	2425
315	1117	2418
316	1118	2410
317	1122	2406
318	1124	2400
319	1126	2393
320	1127	2385
321	1129	2378
322	1131	2370
323	1138	2375
324	1140	2368
325	1142	2362
326	1144	2356
327	1146	2348
328	1147	2341
329	1149	2334
330	1151	2328
331	1187	2388
332	1188	2381
333	1190	2373
334	1192	2367
335	1194	2359
336	1195	2352
337	1197	2345
338	1204	2348
339	1207	2343
340	1254	2424
341	1256	2416
342	1257	2408
343	1259	2401
344	1260	2393
345	1263	2388
346	1266	2384
347	1270	2380
348	1271	2372
349	1272	2363
350	1274	2355
351	1275	2348
352	1276	2340
353	1278	2333
354	1280	2325
355	1281	2318
356	1282	2310
357	1284	2302
358	1286	2297
359	1315	2338
360	1317	2331
361	1318	2324
362	1320	2317
363	1322	2310
364	1324	2304
365	1327	2300
366	1329	2293
367	1330	2285
368	1332	2278
369	1334	2272
370	1336	2265
371	1337	2257
372	1338	2250
373	1340	2243
374	1343	2239
375	1346	2234
376	1347	2227
377	1363	2243
378	1364	2235
379	1365	2228
380	1367	2221
381	1369	2215
382	1375	2215
383	1376	2208
384	1378	2201
385	1379	2194
386	1381	2187
387	1382	2180
388	1383	2173
389	1385	2166
390	1386	2159
391	1392	2159
392	1393	2152
393	1395	2145
394	1396	2139
395	1397	2131
396	1399	2125
397	1400	2118
398	1402	2112
399	1405	2108
400	1408	2103
401	1409	2096
402	1410	2089
403	1411	2082
404	1413	2076
405	1418	2074
406	1420	2070
407	1422	2064
408	1424	2058
409	1426	2052
410	1427	2046
411	1429	2040
412	1431	2034
413	1432	2027
414	1435	2023
415	1436	2016
416	1438	2010
417	1439	2004
418	1440	1997
419	1442	1991
420	1444	1986
421	1445	1980
422	1447	1974
423	1450	1970
424	1452	1965
425	1454	1959
426	1456	1954
427	1457	1948
428	1459	1943
429	1462	1938
430	1465	1935
431	1467	1929
432	1469	1924
433	1470	1917
434	1472	1912
435	1473	1906
436	1474	1899
437	1475	1893
438	1477	1887
439	1478	1881
440	1480	1876
441	1482	1871
442	1483	1865
443	1484	1859
444	1485	1853
445	1487	1847
446	1489	1842
447	1490	1836
448	1491	1830
449	1493	1824
450	1495	1820
451	1497	1815
452	1498	1809
453	1500	1804
454	1501	1798
455	1502	1793
456	1504	1787
457	1506	1782
458	1510	1780
459	1513	1776
460	1515	1772
461	1517	1766
462	1518	1760
463	1519	1755
464	1520	1749
465	1521	1744
466	1523	1738
467	1526	1734
468	1527	1729
469	1528	1724
470	1529	1718
471	1531	1712
472	1532	1707
473	1533	1701
474	1535	1697
475	1536	1691
476	1537	1686
477	1539	1681
478	1541	1676
479	1542	1670
480	1543	1665
481	1545	1660
482	1546	1655
483	1547	1650
484	1549	1644
485	1550	1639
486	1551	1634
487	1552	1628
488	1555	1625
489	1556	1619
490	1557	1614
491	1559	1610
492	1560	1604
493	1562	1600
494	1563	1594
495	1564	1589
496	1565	1584
497	1566	1579
498	1567	1573
499	1569	1569
500	1570	1564
501	1571	1559
502	1572	1554
503	1573	1548
504	1574	1543
505	1575	1538
506	1576	1533
507	1578	1528
508	1579	1523
509	1580	1518
510	1581	1513
511	1583	1509
512	1585	1504
513	1587	1500
514	1590	1498
515	1592	1493
516	1593	1488
517	1594	1483
518	1595	1478
519	1596	1473
520	1603	1474
521	1605	1470
522	1610	1469
523	1612	1464
524	1613	1459
525	1619	1459
526	1621	1455
527	1622	1450
528	1623	1445
529	1626	1442
530	1628	1438
531	1637	1440
532	1639	1436
533	1641	1432
534	1642	1427
535	1647	1426
536	1651	1424
537	1653	1420
538	1657	1417
539	1659	1414
540	1668	1415
541	1670	1411
542	1672	1407
543	1674	1403
544	1678	1401
545	1681	1397
546	1682	1393
547	1684	1389
548	1685	1384
549	1687	1380
550	1688	1376
551	1694	1375
552	1696	1371
553	1734	1396
554	1779	1426
555	1780	1422
556	1781	1417
557	1783	1412
558	1784	1407
559	1785	1403
560	1787	1398
561	1789	1394
562	1790	1390
563	1792	1385
564	1793	1380
565	1794	1376
566	1795	1371
567	1797	1367
568	1798	1362
569	1800	1357
570	1801	1353
571	1805	1351
572	1807	1346
573	1809	1342
574	1810	1338
575	1838	1353
576	1839	1348
577	1840	1344
578	1842	1339
579	1843	1334
580	1845	1330
581	1846	1326
582	1848	1322
583	1849	1317
584	1851	1313
585	1854	1310
586	1857	1306
587	1858	1302
588	1859	1297
589	1860	1293
590	1863	1289
591	1864	1285
592	1868	1282
593	1869	1277
594	1870	1273
595	1872	1269
596	1873	1264
597	1874	1260
598	1875	1255
599	1876	1251
600	1878	1246
601	1879	1242
602	1882	1239
603	1884	1235
604	1885	1230
605	1886	1226
606	1888	1222
607	1889	1218
608	1891	1214
609	1892	1209
610	1893	1205
611	1895	1201
612	1898	1198
613	1900	1194
614	1901	1190
615	1902	1185
616	1903	1181
617	1904	1177
618	1905	1172
619	1906	1168
620	1907	1164
621	1908	1159
622	1909	1155
623	1911	1151
624	1913	1147
625	1914	1144
626	1916	1139
627	1918	1136
628	1919	1132
629	1921	1128
630	1922	1124
631	1923	1120
632	1924	1115
633	1927	1112
634	1928	1108
635	1929	1104
636	1930	1100
637	1931	1096
638	1932	1092
639	1934	1087
640	1935	1083
641	1936	1079
642	1937	1075
643	1938	1071
644	1939	1067
645	1942	1064
646	1943	1060
647	1944	1056
648	1945	1052
649	1946	1048
650	1948	1044
651	1949	1040
652	1950	1036
653	1951	1032
654	1952	1028
655	1953	1024
656	1954	1020
657	1956	1016
658	1957	1012
659	1958	1008
660	1959	1005
661	1960	1001
662	1962	997
663	1963	993
664	1964	989
665	1965	985
666	1966	981
667	1967	977
668	1968	974
669	1969	970
670	1971	966
671	1972	962
672	1973	958
673	1974	954
674	1975	951
675	1976	947
676	1977	943
677	1978	939
678	1979	935
679	1980	932
680	1981	928
681	1982	924
682	1983	920
683	1985	917
684	1986	913
685	1987	909
686	1988	905
687	1989	902
688	1990	898
689	1991	894
690	1992	891
691	1993	887
692	1995	883
693	1996	880
694	1997	876
695	1998	872
696	1999	869
697	2000	865
698	2001	861
699	2002	858
700	2003	854
701	2004	851
702	2006	847
703	2007	843
704	2008	840
705	2009	836
706	2010	833
707	2011	829
708	2012	826
709	2013	822
710	2015	819
711	2016	815
712	2017	811
713	2018	808
714	2019	804
715	2020	801
716	2021	797
717	2022	794
718	2024	791
719	2025	787
720	2026	784
721	2027	780
722	2028	777
723	2029	773
724	2030	770
725	2031	766
726	2033	763
727	2034	760
728	2035	756
729	2036	753
730	2038	749
731	2039	746
732	2040	743
733	2041	739
734	2043	736
735	2044	733
736	2045	729
737	2046	726
738	2047	723
739	2048	719
740	2049	716
741	2050	712
742	2051	709
743	2052	706
744	2053	703
745	2055	699
746	2056	696
747	2057	693
748	2058	689
749	2059	686
750	2061	683
751	2062	680
752	2063	676
753	2064	673
754	2065	670
755	2066	667
756	2067	663
757	2068	660
758	2069	657
759	2070	653
760	2071	650
761	2073	647
762	2074	644
763	2075	640
764	2076	637
765	2077	634
766	2078	631
767	2079	628
768	2080	624
769	2081	621
770	2083	618
771	2084	615
772	2085	612
773	2086	609
774	2087	605
775	2088	602
776	2089	599
777	2090	596
778	2091	593
779	2092	590
780	2093	587
781	2094	583
782	2095	580
783	2096	577
784	2097	574
785	2098	571
786	2100	568
787	2101	565
788	2102	562
789	2103	559
790	2104	556
791	2105	553
792	2106	549
793	2107	546
794	2108	543
795	2110	540
796	2111	537
797	2112	534
798	2113	531
799	2114	528
800	2115	525
801	2116	522
802	2117	519
803	2118	516
804	2119	513
805	2120	510
806	2122	507
807	2123	504
808	2124	501
809	2125	498
810	2126	495
811	2127	492
812	2128	489
813	2129	486
814	2130	483
815	2131	480
816	2132	477
817	2133	474
818	2134	471
819	2135	468
820	2136	465
821	2137	462
822	2138	460
823	2140	457
824	2140	454
825	2142	451
826	2143	448
827	2144	445
828	2145	442
829	2146	439
830	2147	436
831	2148	433
832	2149	430
833	2151	428
834	2152	425
835	2153	422
836	2154	419
837	2155	416
838	2156	413
839	2157	410
840	2158	408
841	2159	405
842	2160	402
843	2161	399
844	2162	396
845	2163	393
846	2165	391
847	2166	388
848	2167	385
849	2168	382
850	2169	379
851	2170	377
852	2171	374
853	2172	371
854	2174	368
855	2175	365
856	2176	363
857	2177	360
858	2178	357
859	2179	354
860	2180	352
861	2181	349
862	2182	346
863	2183	343
864	2184	340
865	2185	338
866	2186	335
867	2187	332
868	2188	329
869	2189	327
870	2191	324
871	2192	321
872	2193	319
873	2195	316
874	2196	313
875	2197	311
876	2198	308
877	2199	305
878	2200	302
879	2201	300
880	2202	297
881	2203	294
882	2205	292
883	2206	289
884	2208	286
885	2209	284
886	2210	281
887	2211	278
888	2212	276
889	2213	273
890	2214	270
891	2215	268
892	2216	265
893	2217	262
894	2218	260
895	2219	257
896	2220	255
897	2221	252
898	2222	249
899	2223	247
900	2224	244
901	2225	241
902	2226	239
903	2228	236
904	2228	233
905	2229	231
906	2230	228
907	2231	226
908	2233	223
909	2234	220
910	2235	218
911	2236	215
912	2237	213
913	2238	210
914	2239	208
915	2240	205
916	2241	202
917	2242	200
918	2243	197
919	2244	195
920	2245	192
921	2247	190
922	2248	187
923	2249	185
924	2250	182
925	2251	179
926	2252	177
927	2253	174
928	2254	172
929	2255	169
930	2256	167
931	2257	164
932	2258	162
933	2259	159
934	2260	157
935	2261	154
936	2264	152
937	2266	149
938	2267	147
939	2268	144
940	2269	142
941	2269	139
942	2270	137
943	2272	134
944	2273	132
945	2275	129
946	2276	127
947	2277	124
948	2278	122
949	2279	119
950	2280	117
951	2281	115
952	2282	112
953	2284	110
954	2285	107
955	2286	105
956	2287	102
957	2288	100
958	2289	97
959	2291	95
960	2292	93
961	2293	90
962	2294	88
963	2295	85
964	2296	83
965	2297	80
966	2299	78
967	2299	76
968	2301	73
969	2302	71
970	2303	68
971	2304	66
972	2305	63
973	2306	61
974	2307	59
975	2309	56
976	2310	54
977	2311	51
978	2312	49
979	2313	47
980	2314	44
981	2315	42
982	2316	40
983	2318	37
984	2319	35
985	2320	32
986	2321	30
987	2322	28
988	2323	25
989	2324	23
990	2325	21
991	2326	18
992	2327	16
993	2328	14
994	2329	11
995	2330	9
996	2331	7
997	2332	4
998	2333	2
999	2334	0
